"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"953","173_1",-3.46399828290118,646.907630522088,1,-3.49572938297572,0.0317311000745426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","173_1",-3.30984760307391,672.198358651999,1,-3.43735609196431,0.1275084888904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","176_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","184_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","198_1",-5.22001716033783,1.84757505773666,1,-5.15403646779877,-0.065980692539056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","198_1",-4.52232451740617,6.4665127020786,1,-4.51747267354729,-0.00485184385887738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","198_1",-3.96660357373229,9.23787528868365,1,-4.21512626800796,0.248522694275666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","198_1",-3.34366952106452,23.0946882217088,1,-3.0950942072574,-0.248575313807124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","198_1",-1.98572546543197,47.1131639722862,1,-2.01420923494337,0.0284837695113997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","198_1",-1.47583338930431,71.1316397228637,1,-1.66563480753795,0.189801418233643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","198_1",-1.28291270743032,95.1501154734412,1,-1.59315440983459,0.310241702404275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","198_1",-1.20663479951527,119.168591224018,1,-1.5802578353887,0.373623035873431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","198_1",-1.20449642098891,143.187066974596,1,-1.57803653978405,0.373540118795141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","198_1",-1.38702750124101,167.205542725173,1,-1.57765615194522,0.190628650704207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","198_1",-1.42798920245961,191.224018475751,1,-1.5775910769237,0.149601874464095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","198_1",-1.44775381938306,215.242494226328,1,-1.57757994608365,0.129826126700587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","198_1",-1.52752805573722,239.260969976905,1,-1.57757804225046,0.0500499865132435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","198_1",-1.54938402810751,263.279445727483,1,-1.57757771661801,0.0281936885105045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","198_1",-1.61100958566476,287.29792147806,1,-1.57757766092175,-0.033431924743009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972","198_1",-1.63479125133918,311.316397228637,1,-1.57757765139545,-0.0572135999437324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973","198_1",-1.65915229108706,335.334872979215,1,-1.57757764976606,-0.081574641320997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","198_1",-1.6841216409948,359.353348729792,1,-1.57757764948737,-0.106543991507426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","198_1",-1.83520229312174,383.371824480369,1,-1.57757764943971,-0.257624643682033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","198_1",-1.83119674162537,407.390300230947,1,-1.57757764943156,-0.253619092193813,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","198_1",-1.84392344764394,431.408775981524,1,-1.57757764943016,-0.266345798213779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","198_1",-1.89156194137505,455.427251732101,1,-1.57757764942992,-0.313984291945127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","198_1",-1.96034485380325,479.445727482679,1,-1.57757764942988,-0.382767204373366,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","199_1",-4.54693750623056,0.552268244575913,1,-4.56866852610214,0.0217310198715825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","199_1",-3.98915671069373,2.76134122287959,1,-3.94373708348723,-0.0454196272064986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","199_1",-3.53740280379456,4.69428007889542,1,-3.49245282502861,-0.0449499787659469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","199_1",-3.22696014710433,5.79881656804727,1,-3.26413361597558,0.0371734688712464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984","199_1",-2.89035606263535,7.73175542406307,1,-2.91052254229714,0.0201664796617895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985","199_1",-2.67657915343329,8.83629191321489,1,-2.73385111559816,0.057271962164867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","199_1",-2.56746902238545,10.2169625246548,1,-2.53864627053585,-0.0288227518496038,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","199_1",-1.89217423787158,23.7475345167652,1,-1.77557426906168,-0.116599968809903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","199_1",-1.51752417256634,47.7712031558184,1,-1.71968235811513,0.202158185548789,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","199_1",-1.3732531951807,71.7948717948717,1,-1.71942829884962,0.346175103668919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","199_1",-1.52168476774586,95.818540433925,1,-1.71942717397357,0.197742406227708,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","199_1",-1.95924027399714,119.842209072978,1,-1.71942716899365,-0.239813105003489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","199_1",-2.12624037609666,144.14201183432,1,-1.7194271689716,-0.406813207125061,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","2_1",-4.32280727501388,1.10087423288815,1,-4.31525640854277,-0.00755086647111014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","2_1",-3.62966009445396,2.7540167103522,1,-3.62410128878518,-0.00555880566877764,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","2_1",-3.29318785783274,3.85562339449305,1,-3.34675918247739,0.053571324644647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","2_1",-3.09903184339179,5.23409665217466,1,-3.09486276832709,-0.00416907506470254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","2_1",-2.88772274972458,6.33570333631548,1,-2.94186340927362,0.0541406595490388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","2_1",-2.88772274972457,7.71637394775539,1,-2.7913563620491,-0.0963663876754679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","2_1",-2.75419135710005,8.54257896086102,1,-2.71792704616107,-0.0362643109389751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","2_1",-2.63640832144368,9.64491809625454,1,-2.63514500528371,-0.00126331615996733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","2_1",-2.12558269767768,23.7145742103914,1,-2.26073988940322,0.135157191725544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","2_1",-2.06104417654012,47.4599113733985,1,-2.21829873507611,0.157254558535994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","2_1",-1.94326114088373,71.7553194272231,1,-2.21736457112109,0.274103430237362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","2_1",-2.04042488933738,95.506516200252,1,-2.21734584559343,0.176920956256052,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","2_1",-2.49825798296285,119.819503084143,1,-2.21734543434627,-0.280912548616579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","2_1",-2.63640832144367,143.846101528207,1,-2.21734542611877,-0.419062895324905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","200_1",-5.23110861685458,0.001485442661874,1,-5.24849991942249,0.017391302567912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","200_1",-4.53796143629464,0.836304218657119,1,-4.51761117369894,-0.0203502625956959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","200_1",-3.97834564835923,1.9496434937611,1,-3.95113710115444,-0.0272085472047912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","200_1",-3.72703122007833,2.78446226975635,1,-3.6487213062398,-0.0783099138385266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","200_1",-3.28519846779929,3.89928698752226,1,-3.33068936676513,0.0454908989658391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","200_1",-3.09104245335833,4.73484848484847,1,-3.13480669469034,0.0437642413320058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","200_1",-2.83321334405623,6.12745098039215,1,-2.86424613966711,0.0310327956108845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","200_1",-2.66615925939306,6.9637551990493,1,-2.72763734065408,0.0614780812610185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","200_1",-2.59205128723933,7.79857397504455,1,-2.60693600096108,0.0148847137217518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","200_1",-2.52305841575238,8.91117052881759,1,-2.46688201336759,-0.0561764023847942,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","200_1",-2.39789527279837,9.74747474747477,1,-2.37524249789148,-0.0226527749068905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","200_1",-1.86381278686811,23.9319667260843,1,-1.77986571835941,-0.0839470685087016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","200_1",-1.71956317802357,47.8275401069519,1,-1.7246087036316,0.00504552560802907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","200_1",-1.64758967839848,71.7201426024956,1,-1.72393764962468,0.0763479712262041,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","200_1",-1.64758967839848,95.8868092691622,1,-1.723929633905,0.0763399555065196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","200_1",-1.7498685275189,119.770499108734,1,-1.72392954302978,-0.0259389844891171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","200_1",-1.781121071023,144.213458110517,1,-1.72392954194208,-0.0571915290809195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","201_1",-4.55094863182144,24.3407707910749,1,-4.52968108865219,-0.0212675431692508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","201_1",-3.70365077143424,47.464503042596,1,-3.75750706972209,0.0538562982878492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","201_1",-3.1238322761813,70.5882352941173,1,-3.12763870120299,0.00380642502168671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","201_1",-2.58150798535595,94.9290060851922,1,-2.58142512406488,-8.28612910748205e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","201_1",-2.18382501768983,119.269776876268,1,-2.15602759163005,-0.0277974260597822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","201_1",-1.93598885378526,143.610547667343,1,-1.85319971463324,-0.0827891391520157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","201_1",-1.72758758420825,166.734279918864,1,-1.66584804642355,-0.0617395377847045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","201_1",-1.50642619409803,191.075050709939,1,-1.54754125686787,0.0411150627698404,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","201_1",-1.35227551427077,215.415821501014,1,-1.48177555978123,0.129500045510456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","201_1",-1.26130373606504,238.539553752535,1,-1.44791262247942,0.186608886414378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","201_1",-1.26753428581568,262.88032454361,1,-1.42895186886321,0.161417583047526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","201_1",-1.30575549863588,286.004056795132,1,-1.4195167182615,0.113761219625623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","201_1",-1.30575549863588,311.56186612576,1,-1.41415066300028,0.108395164364401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","201_1",-1.34549582728539,334.685598377282,1,-1.41167949378998,0.0661836665045925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","201_1",-1.32542826423458,359.026369168357,1,-1.41032796952386,0.0848997052892844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","201_1",-1.36597435862893,382.150101419878,1,-1.40966389323086,0.043689534601931,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","201_1",-1.3798634707896,406.490872210953,1,-1.40930118582401,0.0294377150344096,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","201_1",-1.3798634707896,430.831643002028,1,-1.40911651954335,0.0292530487537488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","201_1",-1.42272717522138,453.955375253549,1,-1.4090258588803,-0.0137013163410755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","201_1",-1.45235897282775,478.296146044625,1,-1.40897636260936,-0.0433826102183879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","201_1",-1.43743332261108,502.636916835699,1,-1.40895116814644,-0.0284821544646374,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","201_1",-1.42272717522138,526.977687626774,1,-1.40893834395233,-0.0137888312690493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","201_1",-1.49067783712989,550.101419878296,1,-1.40893204877522,-0.0817457883546662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","201_1",-1.47517365059393,573.225152129817,1,-1.40892873448027,-0.0662449161136582,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","201_1",-1.53868705631625,598.782961460446,1,-1.40892686288037,-0.129760193435877,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","201_1",-1.55521635826746,621.906693711968,1,-1.40892600420915,-0.14629035405831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","201_1",-1.56358460793798,646.247464503042,1,-1.40892553544806,-0.154659072489917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","201_1",-1.58911790994314,670.588235294117,1,-1.40892529684899,-0.18019261309415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","202_1",-4.82217404034868,0.923787528868274,1,-4.79837622764255,-0.0237978127061336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","202_1",-3.7225421237564,5.54272517321021,1,-3.81002155975223,0.0874794359958253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","202_1",-3.21090154553181,11.0854503464203,1,-3.20881071329253,-0.00209083223928141,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","202_1",-2.58618007096218,23.0946882217089,1,-2.47674336330957,-0.109436707652608,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","202_1",-1.71495240453383,48.0369515011547,1,-1.76844398857734,0.0534915840435113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","202_1",-1.53581834722547,72.0554272517319,1,-1.5043967337181,-0.0314216135073662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","202_1",-1.36289062398577,96.0739030023095,1,-1.40619051706537,0.0432998930795974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","202_1",-1.26150623753269,120.092378752887,1,-1.37142207910209,0.109915841569403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","202_1",-1.24998315600305,143.187066974596,1,-1.3596398622916,0.109656706288548,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","202_1",-1.36580667516707,168.129330254042,1,-1.35523427211292,-0.0105724030541456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","202_1",-1.37377870638667,192.147806004619,1,-1.35381496207356,-0.0199637443131133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","202_1",-1.39249057735677,216.166281755196,1,-1.35332895666425,-0.0391616206925214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","202_1",-1.33777257124181,240.184757505774,1,-1.35316259261059,0.0153900213687783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","202_1",-1.3252492327009,264.203233256351,1,-1.35310565122228,0.0278564185213825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","202_1",-1.30310861431669,287.29792147806,1,-1.35308658960236,0.0499779752856693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","202_1",-1.27171274940677,312.240184757506,1,-1.35307949268111,0.0813667432743377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","202_1",-1.31804449076314,336.258660508083,1,-1.35307720987588,0.0350327191127393,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","202_1",-1.3666275941595,360.27713625866,1,-1.35307642858666,-0.0135511655728391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070","202_1",-1.41769208177337,384.295612009238,1,-1.35307616119087,-0.0646159205825017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071","202_1",-1.40413383583031,408.314087759815,1,-1.35307606967483,-0.0510577661554825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","202_1",-1.42353028622334,431.408775981524,1,-1.35307603903967,-0.0704542471836729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","202_1",-1.44310179729874,456.35103926097,1,-1.35307602763383,-0.0900257696649145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","202_1",-1.44039374439911,480.369515011547,1,-1.35307602396502,-0.0873177204340936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","203_1",-4.14246005252367,1.65680473372771,1,-4.10286026879422,-0.0395997837294448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","203_1",-3.53650392732955,3.31360946745556,1,-3.59394983491229,0.057445907582736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","203_1",-3.1012387087976,5.24654832347133,1,-3.17572843751162,0.0744897287140214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","203_1",-2.89007359005685,6.90335305719913,1,-2.89665521640301,0.00658162634615689,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","203_1",-2.67665520195227,9.11242603550284,1,-2.59478644265027,-0.0818687593019982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","203_1",-2.53348337951395,10.2169625246547,1,-2.46592354500647,-0.0675598345074797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","203_1",-1.46828868744038,23.7475345167652,1,-1.5648946964362,0.0966060089958176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","203_1",-1.3610581724631,47.7712031558184,1,-1.24526240664195,-0.115795765821147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","203_1",-1.24563136384936,72.0710059171597,1,-1.22183449804661,-0.023796865802745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","203_1",-1.21093258328922,95.818540433925,1,-1.22034957040754,0.00941698711831962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","203_1",-1.16884137489332,119.842209072978,1,-1.22024950697033,0.0514081320770079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","203_1",-1.1875703599996,144.142011834319,1,-1.22024297636181,0.0326726163622064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","204_1",-3.72703122007833,1.11779560308972,1,-3.6428404679996,-0.084190752078726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","204_1",-3.21620559631233,2.23336304218657,1,-3.33626221711321,0.120056620800879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","204_1",-2.87973335969112,3.62670825906122,1,-2.95931999035861,0.0795866306674893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","204_1",-2.66615925939306,5.01931075460487,1,-2.60967932272931,-0.0564799366637483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","204_1",-2.49026859292939,5.85635769459299,1,-2.42059554711013,-0.069673045819262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","204_1",-2.26069415128489,7.25118835412951,1,-2.15018699406469,-0.110507157220205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","204_1",-2.0324354993039,8.09194890077237,1,-2.01649860134908,-0.015936897954818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094","204_1",-1.81338193324122,9.21197266785498,1,-1.87228731779403,0.0589053845528076,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","204_1",-1.62019070421036,10.3327391562686,1,-1.76321086036166,0.143020156151304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","204_1",-1.29928298413026,23.9646464646464,1,-1.50890051672087,0.209617532590607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","204_1",-1.39165630426128,48.1246286393346,1,-1.50702353294899,0.115367228687707,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","204_1",-1.3599076059467,72.0157456922162,1,-1.50702329029715,0.147115684350452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","204_1",-1.54222916274065,96.1705288175876,1,-1.50702329026253,-0.0352058724781228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","204_1",-1.73460105538811,120.049019607843,1,-1.50702329026253,-0.227577765125579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","204_1",-1.781121071023,144.213458110517,1,-1.50702329026253,-0.274097780760469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","205_1",-5.64956092048956,24.3407707910748,1,-2.49601790817149,-3.15354301231807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","205_1",-4.73327018861541,48.6815415821497,1,-2.49601789630378,-2.23725229231163,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","205_1",-4.26326655936967,71.805273833671,1,-2.49601789630377,-1.7672486630659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","205_1",-3.57011937880972,96.1460446247463,1,-2.49601789630377,-1.07410148250595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","205_1",-3.45233634315334,120.486815415821,1,-2.49601789630377,-0.956318446849571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","205_1",-3.20721388512036,144.827586206897,1,-2.49601789630378,-0.711195988816577,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","205_1",-3.0105035908743,167.951318458418,1,-2.49601789630378,-0.514485694570517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","205_1",-2.7591891625934,192.292089249493,1,-2.49601789630378,-0.263171266289617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","205_1",-2.55851846713124,216.632860040567,1,-2.49601789630378,-0.0625005708274569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","205_1",-2.39146438246808,239.756592292089,1,-2.49601789630378,0.104553513835703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","205_1",-2.28226509050308,264.097363083164,1,-2.49601789630378,0.213752805800703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","205_1",-2.15305335902308,288.438133874239,1,-2.49601789630378,0.342964537280703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","205_1",-2.01197476076318,311.56186612576,1,-2.49601789630378,0.484043135540603,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","205_1",-1.96068146637563,335.902636916835,1,-2.49601789630378,0.535336429928153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","205_1",-1.85407173131737,360.243407707911,1,-2.49601789630378,0.641946164986413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","205_1",-1.85407173131737,383.367139959432,1,-2.49601789630378,0.641946164986413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","205_1",-1.7994133187795,407.707910750507,1,-2.49601789630378,0.696604577524283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","205_1",-1.77835990958167,432.048681541582,1,-2.49601789630378,0.717657986722113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","205_1",-1.76799712254613,455.172413793103,1,-2.49601789630378,0.728020773757653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","205_1",-1.7994133187795,479.513184584178,1,-2.49601789630378,0.696604577524283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122","205_1",-1.84289843071924,502.636916835699,1,-2.49601789630378,0.653119465584543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","205_1",-1.84289843071924,528.194726166328,1,-2.49601789630378,0.653119465584543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124","205_1",-1.87679998239492,551.31845841785,1,-2.49601789630378,0.619217913908863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","205_1",-1.83184859453266,575.659229208925,1,-2.49601789630378,0.664169301771123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126","205_1",-1.87679998239493,598.782961460446,1,-2.49601789630378,0.619217913908853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127","205_1",-1.888360804796,624.340770791075,1,-2.49601789630378,0.607657091507783,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128","205_1",-1.92386749325291,647.464503042596,1,-2.49601789630378,0.572150403050873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","205_1",-1.94825894637707,671.805273833671,1,-2.49601789630378,0.547758949926713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130","208_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131","210_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","211_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","214_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","217_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135","224_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136","226_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","229_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138","237_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139","239_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140","240_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141","261_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","263_1",-5.22343986761543,8.31408775981504,1,-5.19607320591677,-0.0273666616986636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","263_1",-3.72330674721665,23.0946882217089,1,-3.88079901690861,0.157492269691959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144","263_1",-2.78622398655342,48.0369515011546,1,-2.64272650372003,-0.143497482833386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145","263_1",-2.74378507998225,48.960739030023,1,-2.60877071769832,-0.135014362283926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","263_1",-1.8463400375322,72.055427251732,1,-1.98621714564418,0.139877108111983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","263_1",-1.60624056596503,96.0739030023094,1,-1.70102249988712,0.094781933922087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","263_1",-1.49256881751735,119.168591224019,1,-1.60521121943603,0.112642401918681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149","263_1",-1.48007222821728,143.187066974596,1,-1.57386697711148,0.093794748894195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","263_1",-1.52732947699301,167.205542725173,1,-1.56465574619931,0.0373262692062952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","263_1",-1.51436570621583,192.147806004619,1,-1.56193331042906,0.0475676042132309,NA,NA,NA,NA,NA,NA,NA,NA,NA
