"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid"
"1716","201_1",-1.34549582728539,334.685598377282,1,-1.41362240475153,0.0681265774661401
"1717","201_1",-1.32542826423458,359.026369168357,1,-1.41054656504581,0.0851183008112293
"1718","201_1",-1.36597435862893,382.150101419878,1,-1.40879670730579,0.0428223486768566
"1719","201_1",-1.3798634707896,406.490872210953,1,-1.40769147104439,0.027828000254789
"1720","201_1",-1.3798634707896,430.831643002028,1,-1.40703776689395,0.0271742961043464
"1721","201_1",-1.42272717522138,453.955375253549,1,-1.40666605217384,-0.0160611230475449
"1722","201_1",-1.45235897282775,478.296146044625,1,-1.40643133890088,-0.0459276339268702
"1723","201_1",-1.43743332261108,502.636916835699,1,-1.40629253965913,-0.031140782951951
"1724","201_1",-1.42272717522138,526.977687626774,1,-1.40621046140806,-0.0165167138133178
"1725","201_1",-1.49067783712989,550.101419878296,1,-1.40616379471793,-0.0845140424119553
"1726","201_1",-1.47517365059393,573.225152129817,1,-1.40613546459293,-0.0690381860010032
"1727","201_1",-1.53868705631625,598.782961460446,1,-1.40611690621724,-0.132570150099009
"1728","201_1",-1.55521635826746,621.906693711968,1,-1.40610699994581,-0.149109358321655
"1729","201_1",-1.56358460793798,646.247464503042,1,-1.40610074526057,-0.157483862677414
"1730","201_1",-1.58911790994314,670.588235294117,1,-1.40609704668248,-0.183020863260659
"1731","202_1",-4.82217404034868,0.923787528868274,1,-4.63406541282802,-0.188108627520658
"1732","202_1",-3.7225421237564,5.54272517321021,1,-3.95104435205144,0.22850222829504
"1733","202_1",-3.21090154553181,11.0854503464203,1,-3.31667523873728,0.105773693205465
"1734","202_1",-2.58618007096218,23.0946882217089,1,-2.42495186084795,-0.161228210114225
"1735","202_1",-1.71495240453383,48.0369515011547,1,-1.6621162056191,-0.0528361989147303
"1736","202_1",-1.53581834722547,72.0554272517319,1,-1.45121218366353,-0.0846061635619413
"1737","202_1",-1.36289062398577,96.0739030023095,1,-1.38895815330443,0.0260675293186592
"1738","202_1",-1.26150623753269,120.092378752887,1,-1.3705846822271,0.109078444694414
"1739","202_1",-1.24998315600305,143.187066974596,1,-1.3652713094931,0.115288153490046
"1740","202_1",-1.36580667516707,168.129330254042,1,-1.36356191664106,-0.00224475852600947
"1741","202_1",-1.37377870638667,192.147806004619,1,-1.36308963775969,-0.0106890686269845
"1742","202_1",-1.39249057735677,216.166281755196,1,-1.36295025861341,-0.0295403187433605
"1743","202_1",-1.33777257124181,240.184757505774,1,-1.36290912499248,0.025136553750674
"1744","202_1",-1.3252492327009,264.203233256351,1,-1.36289698562541,0.0376477529245116
"1745","202_1",-1.30310861431669,287.29792147806,1,-1.36289347513423,0.0597848608175386
"1746","202_1",-1.27171274940677,312.240184757506,1,-1.36289234576134,0.0911795963545683
"1747","202_1",-1.31804449076314,336.258660508083,1,-1.3628920337336,0.0448475429704613
"1748","202_1",-1.3666275941595,360.27713625866,1,-1.36289194164783,-0.00373565251166896
"1749","202_1",-1.41769208177337,384.295612009238,1,-1.36289191447145,-0.0548001673019227
"1750","202_1",-1.40413383583031,408.314087759815,1,-1.36289190645118,-0.041241929379128
"1751","202_1",-1.42353028622334,431.408775981524,1,-1.36289190413186,-0.0606383820914833
"1752","202_1",-1.44310179729874,456.35103926097,1,-1.36289190338573,-0.08020989391301
"1753","202_1",-1.44039374439911,480.369515011547,1,-1.3628919031795,-0.0775018412196078
"1754","203_1",-4.14246005252367,1.65680473372771,1,-4.04460871865615,-0.0978513338675198
"1755","203_1",-3.53650392732955,3.31360946745556,1,-3.62439246842541,0.0878885410958623
"1756","203_1",-3.1012387087976,5.24654832347133,1,-3.21229041682994,0.111051708032344
"1757","203_1",-2.89007359005685,6.90335305719913,1,-2.91565135353062,0.0255777634737702
"1758","203_1",-2.67665520195227,9.11242603550284,1,-2.58757562401132,-0.0890795779409479
"1759","203_1",-2.53348337951395,10.2169625246547,1,-2.44814306092263,-0.0853403185913177
"1760","203_1",-1.46828868744038,23.7475345167652,1,-1.54895294984163,0.0806642624012546
"1761","203_1",-1.3610581724631,47.7712031558184,1,-1.25235263022364,-0.108705542239459
"1762","203_1",-1.24563136384936,72.0710059171597,1,-1.2238205336032,-0.0218108302461575
"1763","203_1",-1.21093258328922,95.818540433925,1,-1.22117256013576,0.0102399768465358
"1764","203_1",-1.16884137489332,119.842209072978,1,-1.22091096602725,0.0520695911339275
"1765","203_1",-1.1875703599996,144.142011834319,1,-1.22088581245271,0.033315452453107
"1766","204_1",-3.72703122007833,1.11779560308972,1,-3.64244258946609,-0.0845886306122399
"1767","204_1",-3.21620559631233,2.23336304218657,1,-3.34510105774607,0.128895461433741
"1768","204_1",-2.87973335969112,3.62670825906122,1,-2.95259299923864,0.0728596395475156
"1769","204_1",-2.66615925939306,5.01931075460487,1,-2.59125115407382,-0.0749081053192397
"1770","204_1",-2.49026859292939,5.85635769459299,1,-2.4030101467512,-0.0872584461781862
"1771","204_1",-2.26069415128489,7.25118835412951,1,-2.1446184376984,-0.116075713586491
"1772","204_1",-2.0324354993039,8.09194890077237,1,-2.02094987048237,-0.0114856288215344
"1773","204_1",-1.81338193324122,9.21197266785498,1,-1.88906528985218,0.0756833566109631
"1774","204_1",-1.62019070421036,10.3327391562686,1,-1.78862899005891,0.168438285848549
"1775","204_1",-1.29928298413026,23.9646464646464,1,-1.511026673411,0.211743689280744
"1776","204_1",-1.39165630426128,48.1246286393346,1,-1.50524650823947,0.113590203978192
"1777","204_1",-1.3599076059467,72.0157456922162,1,-1.50524119851431,0.145333592567606
"1778","204_1",-1.54222916274065,96.1705288175876,1,-1.5052411932469,-0.0369879694937547
"1779","204_1",-1.73460105538811,120.049019607843,1,-1.50524119324205,-0.229359862146055
"1780","204_1",-1.781121071023,144.213458110517,1,-1.50524119324205,-0.27587987778095
"1781","206_1",3.91293030758514,1.01063166770539,1,3.98834274940715,-0.0754124418220128
"1782","206_1",4.03589104373648,1.99317059374984,1,3.98834274940715,0.0475482943293266
"1783","206_1",4.01649741540492,3.01619889074522,1,3.98848225388921,0.0280151615157065
"1784","206_1",4.81544891300363,4.98622596745558,1,4.81637023086353,-0.000921317859902793
"1785","206_1",5.6143270887561,6.97713405852131,1,5.59404743282621,0.0202796559298886
"1786","206_1",5.59500678227078,7.97928134116132,1,5.65733151305792,-0.0623247307871422
"1787","206_1",5.71782087472963,9.0035822959165,1,5.67500549508514,0.0428153796444901
"1788","207_1",3.92422427924965,0.00359270856851168,1,3.83612649289769,0.0880977863519612
"1789","207_1",3.91913951684941,1.01037566381671,1,4.05633720430491,-0.137197687455498
"1790","207_1",4.8231278160062,2.02069243077165,1,4.82275449896148,0.000373317044721766
"1791","207_1",6.01519539033895,2.99131271288762,1,5.84391787906159,0.171277511277357
"1792","207_1",6.72118716441059,4.20494144670325,1,6.89169268518307,-0.170505520772477
"1793","207_1",7.24742571633308,5.00970816604989,1,7.3371143988552,-0.0896886825221195
"1794","207_1",7.75851305056295,5.81441598853474,1,7.62086977829362,0.137643272269326
"1795","208_1",NA,NA,NA,NA,NA
"1796","209_1",3.98441125290023,0.00324825986078903,1,4.00213207715981,-0.017720824259579
"1797","209_1",5.28349767981439,0.201392111368909,1,5.23281864724861,0.0506790325657818
"1798","209_1",7.50728683294663,0.652900232018562,1,7.76766139836075,-0.260374565414125
"1799","209_1",8.32149071925754,0.805568445475638,1,8.16662096059203,0.154869758665512
"1800","209_1",8.79245214617169,1.00371229698376,1,8.46039723861972,0.332054907551967
"1801","209_1",8.51341357308585,1.20185614849188,1,8.60777249495686,-0.0943589218710112
"1802","209_1",8.51566125290023,1.40324825986079,1,8.68081063989942,-0.165149386999186
"1803","21_1",0.0208333333333358,48.1481481481482,1,0.164613760404352,-0.143780427071017
"1804","21_1",0.187499999999999,95.4732510288066,1,0.18109069659444,0.00640930340555884
"1805","21_1",0.427083333333333,143.20987654321,1,0.367552626773153,0.0595307065601799
"1806","21_1",0.854166666666668,167.078189300412,1,0.624870285119626,0.229296381547042
"1807","21_1",1.38541666666667,214.40329218107,1,1.52774521516867,-0.142328548502004
"1808","21_1",2.58333333333333,262.139917695473,1,2.73046975558027,-0.147136422246943
"1809","21_1",4.01041666666667,309.876543209877,1,3.85851968513758,0.151896981529087
"1810","21_1",5.02083333333333,381.069958847737,1,5.04072245165321,-0.0198891183198775
"1811","21_1",5.80208333333334,452.674897119342,1,5.67592553090133,0.126157802432013
"1812","21_1",5.91666666666667,547.736625514403,1,6.03682332862462,-0.120156661957946
"1813","210_1",NA,NA,NA,NA,NA
"1814","211_1",NA,NA,NA,NA,NA
"1815","214_1",NA,NA,NA,NA,NA
"1816","217_1",NA,NA,NA,NA,NA
"1817","22_1",0.333333333333334,11.522633744856,1,0.487359185993566,-0.154025852660232
"1818","22_1",1.52083333333333,16.0493827160494,1,1.20055848650295,0.320274846830378
"1819","22_1",2.30208333333333,21.3991769547325,1,2.33472981400835,-0.0326464806750213
"1820","22_1",2.97916666666667,25.5144032921811,1,3.26159777500844,-0.282431108341768
"1821","22_1",4.01041666666667,29.2181069958848,1,4.03937780396671,-0.028961137300044
"1822","22_1",5.25,35.3909465020576,1,5.10723705138729,0.142762948612706
"1823","22_1",5.97916666666667,40.3292181069959,1,5.73522888920542,0.243937777461249
"1824","22_1",6.125,47.3251028806584,1,6.33391099647657,-0.208910996476566
"1825","224_1",NA,NA,NA,NA,NA
"1826","226_1",NA,NA,NA,NA,NA
"1827","229_1",NA,NA,NA,NA,NA
"1828","23_1",0.224999999999997,71.604938271605,1,0.267788046880851,-0.0427880468808542
"1829","23_1",0.537499999999997,143.20987654321,1,0.486701735284189,0.0507982647158078
"1830","23_1",2.375,214.320987654321,1,2.3581177123909,0.0168822876091013
"1831","23_1",4.4125,285.925925925926,1,4.54172058861481,-0.129220588614807
"1832","23_1",5.775,357.037037037037,1,5.61101732975175,0.163982670248247
"1833","23_1",6.1625,428.641975308642,1,6.00300007084196,0.15949992915804
"1834","23_1",5.9125,500.246913580247,1,6.13165450964839,-0.219154509648394
"1835","234_1",5.50660792951542,0.0141465533287821,1,5.42416719058807,0.0824407389273469
"1836","234_1",5.50660792951542,2.01414655332878,1,5.45176767884776,0.0548402506676551
"1837","234_1",5.50660792951542,3.00006204628653,1,5.74995813006813,-0.243350200552714
"1838","234_1",6.62995594713656,4.02469442203884,1,6.59324557865732,0.0367103684792429
"1839","234_1",7.81938325991189,5.02177824657195,1,7.58706910528604,0.232314154625846
"1840","234_1",8.53303964757709,7.02847924551716,1,8.86038946329978,-0.327349815722686
"1841","234_1",9.22026431718062,9.03493205931625,1,9.27832639458856,-0.0580620774079375
"1842","234_1",9.44493392070484,10.022957126016,1,9.35147958802285,0.0934543326819846
"1843","234_1",9.53744493392071,12.0519947881119,1,9.40844269205718,0.129002241863535
"1844","235_1",4.7029732008652,1.01770198859322,1,4.63295063413941,0.0700225667257897
"1845","235_1",4.71532793195733,1.99925106971337,1,4.82941659895438,-0.114088666997051
"1846","235_1",6.0232796861825,3.01327649144492,1,5.95255623120256,0.0707234549799445
"1847","235_1",8.41811782820692,4.99758561634868,1,8.4976793775505,-0.0795615493435751
"1848","235_1",9.4382080140778,6.990473397263,1,9.28047400463972,0.157734009438082
"1849","235_1",9.24515159291712,7.97018419495232,1,9.38378084353046,-0.13862925061334
"1850","235_1",9.46277083256957,8.99533358821404,1,9.42897139309552,0.0337994394740466
"1851","236_1",4.71208759926576,0.00665534538101298,1,4.69358664775054,0.0185009515152226
"1852","236_1",4.82821257840645,1.01390947552345,1,4.77880005188314,0.0494125265233105
"1853","236_1",5.03531357670825,2.00791181176563,1,5.22300045320663,-0.187686876498383
"1854","236_1",6.3182197441913,2.99249065012319,1,6.13009554661365,0.18812419757765
"1855","236_1",7.44844561365622,4.20776849606864,1,7.44330131203911,0.00514430161710955
"1856","236_1",7.97468416557871,5.01253521541527,1,8.17079495012341,-0.196110784544699
"1857","236_1",8.83431821974419,5.80499249065012,1,8.7117025393343,0.12261568040989
"1858","237_1",NA,NA,NA,NA,NA
"1859","238_1",4.50003625290023,0.00324825986078903,1,4.4813229334614,0.01871331943883
"1860","238_1",4.79912267981439,0.201392111368909,1,4.83437810129627,-0.0352554214818799
"1861","238_1",6.11666183294664,0.652900232018562,1,6.09177450315008,0.0248873297965568
"1862","238_1",6.63395446635731,0.802320185614849,1,6.59828315395429,0.0356713124030232
"1863","238_1",7.21429089327147,1.00046403712297,1,7.28982072550806,-0.0755298322365947
"1864","238_1",8.01341357308585,1.20185614849188,1,7.97993028849866,0.0334832845871915
"1865","238_1",8.62503625290023,1.40324825986079,1,8.62700624924475,-0.00196999634451878
"1866","239_1",NA,NA,NA,NA,NA
"1867","24_1",-0.0208333333333335,0.823045267489732,1,-0.022315937286594,0.00148260395326048
"1868","24_1",0.187499999999999,11.522633744856,1,0.0472578918397595,0.14024210816024
"1869","24_1",0.395833333333334,23.8683127572017,1,0.147046333373696,0.248786999959638
"1870","24_1",0.708333333333334,72.0164609053498,1,0.840636866115394,-0.13230353278206
"1871","24_1",0.833333333333331,95.4732510288066,1,1.44494537134303,-0.611612038009701
"1872","24_1",2.28125,119.753086419753,1,2.32712174016971,-0.0458717401697095
"1873","24_1",3.92708333333333,146.090534979424,1,3.58995157164474,0.337131761688592
"1874","24_1",5.34375,169.958847736626,1,4.89902606098606,0.444723939013944
"1875","24_1",5.89583333333334,193.004115226337,1,6.06596105561811,-0.170127722284769
"1876","24_1",6.3,215.802469135802,1,6.85555030517584,-0.555550305175837
"1877","24_1",6.97500000000001,241.481481481481,1,7.21845142784413,-0.243451427844118
"1878","24_1",7.9625,263.20987654321,1,7.27635710603261,0.686142893967386
"1879","24_1",7.3875,288.395061728395,1,7.28102719568356,0.10647280431644
"1880","24_1",7.075,314.074074074074,1,7.28106633978962,-0.206066339789619
"1881","240_1",NA,NA,NA,NA,NA
"1882","244_1",4.70316526795745,0.00277539152844763,1,4.71752253936789,-0.0143572714104403
"1883","244_1",4.782633978722,0.990682614154497,1,4.74746612985955,0.0351678488624545
"1884","244_1",5.88659221568757,2.01361263463953,1,5.95774608896789,-0.0711538732803225
"1885","244_1",8.23179805722593,3.03508887860966,1,8.04922497911928,0.182573078106651
"1886","244_1",8.83091257516685,4.01493424965308,1,9.02829114007136,-0.197378564904513
"1887","244_1",9.12686182515033,5.00482389479945,1,9.35340957513347,-0.226547749983139
"1888","244_1",9.74022335293729,6.01044075860702,1,9.44852681213239,0.291696540804898
"1889","245_1",0.256038647342987,26.9228324434274,1,0.00589561816909412,0.250143029173893
"1890","245_1",0.0144927536231776,37.7288329519451,1,0.521098111587111,-0.506605357963933
"1891","245_1",1.48792270531401,50.2113526570048,1,1.22077109244164,0.267151612872372
"1892","245_1",2.00724637681159,64.2591533180778,1,2.06272690743908,-0.055480530627487
"1893","245_1",2.84057971014493,76.8688024408848,1,2.79910438437576,0.0414753257691678
"1894","245_1",3.54106280193236,90.4875413170608,1,3.52170288512606,0.0193599168063012
"1895","245_1",4.21739130434783,102.993897787948,1,4.09519753312494,0.122193771222895
"1896","245_1",4.45893719806763,115.214213068904,1,4.56637213887146,-0.107434940803831
"1897","245_1",5.00241545893719,126.53667683702,1,4.92767961094805,0.0747358479891371
"1898","245_1",5.35265700483091,164.047800661073,1,5.70728365235914,-0.354626647528227
"1899","245_1",5.89613526570049,177.015001271294,1,5.8672519197967,0.0288833459037923
"1900","245_1",6.31884057971014,205.801868802441,1,6.09863594659268,0.220204633117465
"1901","246_1",0.28019323671497,21.4562674802949,1,0.312413463579638,-0.0322202268646681
"1902","246_1",0.763285024154584,26.1600559369438,1,0.773653377952674,-0.01036835379809
"1903","246_1",1.46376811594202,32.1033562166285,1,1.39384848725806,0.0699196286839578
"1904","246_1",2.14009661835749,38.0307653190948,1,2.03252823534726,0.107568383010229
"1905","246_1",2.73188405797101,47.7402745995423,1,3.06796558977002,-0.336081531799008
"1906","246_1",4.13285024154589,55.7891558606661,1,3.87275400411542,0.260096237430469
"1907","246_1",5.243961352657,74.6122552758708,1,5.43744776929592,-0.193486416638923
"1908","246_1",6.07729468599034,82.287693872362,1,5.93452731595885,0.142767370031494
"1909","246_1",6.8743961352657,103.097190439868,1,6.91746785994278,-0.0430717246770831
"1910","246_1",7.21256038647343,109.350368675312,1,7.12652392253737,0.0860364639360611
"1911","246_1",7.46618357487923,124.868103229087,1,7.51734340082776,-0.0511598259485337
"1912","247_1",0.0144927536231776,50.3384820747521,1,0.0891709384462694,-0.0746781848230918
"1913","247_1",0.0144927536231776,150.119183829138,1,0.0900014181461024,-0.0755086645229248
"1914","247_1",0.31642512077294,176.085367404017,1,0.136899639789368,0.179525480983572
"1915","247_1",1.02898550724637,226.444508009153,1,1.08051890614057,-0.0515333988941979
"1916","247_1",2.33333333333333,277.19298245614,1,2.31518840477435,0.018144928558979
"1917","247_1",2.8768115942029,327.440884820748,1,2.84005225759287,0.0367593366100332
"1918","247_1",3.05797101449275,403.217963386728,1,3.02901640625626,0.0289546082364946
"1919","247_1",3.27536231884058,478.4706331045,1,3.05565635911909,0.219705959721491
"1920","247_1",2.80434782608696,578.489702517162,1,3.05963424330632,-0.255286417219359
"1921","247_1",3.03381642512077,653.750317823544,1,3.05990006558236,-0.0260836404615947
"1922","248_1",0.256038647342987,7.18599033816425,1,0.285157261137123,-0.0291186137941362
"1923","248_1",1.17391304347826,13.2723112128146,1,1.03618573690439,0.137727306573869
"1924","248_1",1.77777777777778,19.7002923976608,1,1.98391831338625,-0.206140535608467
"1925","248_1",3.22705314009661,27.2327103991863,1,3.19834888370563,0.0287042563909798
"1926","248_1",4.54347826086956,34.1294813119756,1,4.31274400981567,0.230734251053895
"1927","248_1",5.15942028985508,40.565408085431,1,5.29037033973199,-0.130950049876909
"1928","248_1",6.05314009661836,47.184083396898,1,6.19459250105915,-0.141452404440786
"1929","248_1",7.20048309178744,54.5178616831934,1,7.0558890703648,0.144594021422643
"1930","248_1",7.69565217391304,61.4225781845919,1,7.7297503972119,-0.0340982232988578
"1931","249_1",0.570048309178742,150.484680905161,1,0.579924230645839,-0.00987592146709682
"1932","249_1",2.26086956521739,226.706712433257,1,2.21804935486178,0.042820210355611
"1933","249_1",4.36231884057971,304.295385202136,1,4.51777507416699,-0.155456233587278
"1934","249_1",5.59420289855073,379.667238749047,1,5.34628752659555,0.247915371955179
"1935","249_1",5.69082125603865,454.840452580727,1,5.56144129043632,0.129379965602335
"1936","249_1",5.50966183574879,530.379163488431,1,5.61296564357937,-0.103303807830582
"1937","249_1",5.47342995169082,605.464975845411,1,5.62490953255348,-0.151479580862661
"1938","25_1",0.0043315745464614,24.5217745217743,1,-0.259973894865269,0.264305469411731
"1939","25_1",0.0438849561788014,36.4774114774112,1,0.286973641339767,-0.243088685160965
"1940","25_1",0.86614120697078,48.0207850897502,1,0.95185543356507,-0.0857142265942902
"1941","25_1",1.51464937047144,59.976422045387,1,1.78096328262938,-0.26631391215794
"1942","25_1",3.13119966268391,72.3443223443217,1,2.75348200357826,0.377717659105647
"1943","25_1",3.86670136645147,84.2999592999585,1,3.72315641801457,0.143544948436904
"1944","25_1",4.49346114488541,96.2555962555953,1,4.59999114802922,-0.106530003143812
"1945","25_1",5.10934673078599,108.211233211232,1,5.26083299176002,-0.151486260974027
"1946","25_1",5.56116345571615,118.517816793678,1,5.60939397333881,-0.048230517622657
"1947","25_1",6.06042033928088,154.384727660588,1,5.85033858205252,0.210081757228364
"1948","25_1",6.0458417514889,166.752627959523,1,5.85076206919645,0.195079682292447
"1949","25_1",5.56140244895863,193.962008617179,1,5.85076835268934,-0.289365903730708
"1950","250_1",0.0386473429951586,24.5868293923214,1,0.0175557972958697,0.0210915456992889
"1951","250_1",-0.00966183574879452,74.9936435291126,1,0.0285970659907679,-0.0382589017395624
"1952","250_1",0.0144927536231776,100.228832951945,1,0.100744759005974,-0.0862520053827964
"1953","250_1",0.461352657004823,125.193872362065,1,0.343691015569291,0.117661641435532
"1954","250_1",1.01690821256039,153.519895753877,1,0.938098728621384,0.0788094839390061
"1955","250_1",1.72946859903381,179.207983727435,1,1.73664261945527,-0.0071740204214561
"1956","250_1",2.33333333333333,204.824561403509,1,2.64054750733978,-0.307214174006448
"1957","250_1",3.66183574879227,228.724891939995,1,3.45652343754595,0.20531231124632
"1958","250_1",4.2536231884058,256.5265064836,1,4.27505013505334,-0.0214269466475363
"1959","250_1",4.99033816425121,279.4892575642,1,4.81711834422503,0.173219820026183
"1960","250_1",5.243961352657,305.971904398678,1,5.29675637935839,-0.052795026701391
"1961","250_1",5.53381642512077,333.574879227053,1,5.65686695783584,-0.123050532715069
"1962","250_1",6.07729468599034,381.081553521485,1,6.03721791498829,0.0400767710020515
"1963","251_1",0.0497624406101563,13.9784946236559,1,0.00144924257307782,0.0483131980370785
"1964","251_1",0.043760940235055,38.1720430107527,1,0.153688659036054,-0.109927718800999
"1965","251_1",1.4679919979995,62.3655913978494,1,1.32186808161545,0.146123916384046
"1966","251_1",2.30807701925481,74.7311827956989,1,2.38398234303907,-0.0759053237842577
"1967","251_1",3.62478119529882,86.5591397849463,1,3.47909625286237,0.145684942436452
"1968","251_1",4.15091272818204,98.9247311827957,1,4.53531914169268,-0.384406413510637
"1969","251_1",5.49099774943736,111.290322580645,1,5.40911056093898,0.0818871884983849
"1970","251_1",6.17941985496374,121.505376344086,1,5.97800586055565,0.201413994408085
"1971","251_1",7.09489872468117,158.064516129032,1,7.11874189741838,-0.0238431727372141
"1972","251_1",7.37696924231058,170.967741935484,1,7.30500358361168,0.0719656586989048
"1973","251_1",7.41822955738935,198.387096774194,1,7.519537384276,-0.101307826886654
"1974","252_1",1.47124281070268,26.3440860215053,1,1.31549697853676,0.155745832165923
"1975","252_1",1.46199049762441,36.5591397849462,1,1.60552772040052,-0.143537222776114
"1976","252_1",1.96411602900725,45.6989247311828,1,2.30941583941599,-0.345299810408735
"1977","252_1",3.52388097024256,52.6881720430108,1,3.07500026401397,0.448880706228587
"1978","252_1",4.91160290072518,69.8924731182796,1,4.94563046081093,-0.0340275600857538
"1979","252_1",5.45986496624156,77.4193548387096,1,5.54104663635148,-0.0811816701099231
"1980","252_1",6.37146786696674,97.3118279569892,1,6.44138903953528,-0.0699211725685354
"1981","252_1",6.38447111777945,103.225806451613,1,6.57848858864345,-0.194017470863995
"1982","252_1",7.05088772193048,118.817204301075,1,6.78752933864317,0.263358383287305
"1983","253_1",0.0462615653913462,98.9247311827957,1,0.0717722014482895,-0.0255106360569433
"1984","253_1",0.359964991247808,147.849462365591,1,0.418849673778434,-0.0588846825306257
"1985","253_1",0.737809452363087,172.58064516129,1,0.689892751657687,0.0479167007053998
"1986","253_1",1.63303325831458,222.043010752688,1,1.41737657252278,0.215656685791796
"1987","253_1",2.13278319579895,270.967741935484,1,2.31437718832504,-0.181593992526093
"1988","253_1",3.21405351337834,320.430107526882,1,3.29047094940372,-0.0764174360253786
"1989","253_1",4.66141535383846,394.086021505376,1,4.6616371198972,-0.000221766058741579
"1990","253_1",5.94598649662415,467.741935483871,1,5.7739858994372,0.172000597186954
"1991","253_1",6.71317829457364,566.666666666667,1,6.80612373904834,-0.0929454444747027
"1992","254_1",1.15278819704926,6.98924731182797,1,1.25214112735653,-0.0993529303072698
"1993","254_1",1.61915478869717,12.3655913978495,1,1.41428101911058,0.204873769586586
"1994","254_1",1.91135283820955,18.8172043010753,1,2.08293480506908,-0.171581966859527
"1995","254_1",3.14528632158039,24.7311827956989,1,3.13940708759362,0.00587923398677281
"1996","254_1",4.60027506876719,31.1827956989247,1,4.39587477278043,0.204400295986763
"1997","254_1",5.19467366841711,37.0967741935484,1,5.35779186729783,-0.163118198880717
"1998","254_1",6.03338334583646,43.5483870967742,1,6.10509790895484,-0.0717145631183795
"1999","254_1",6.66266566641661,49.4623655913979,1,6.54981731798048,0.112848348436132
"2000","254_1",6.8269567391848,55.9139784946236,1,6.84919072938679,-0.0222339902019915
"2001","255_1",0.33120780195049,74.1935483870968,1,0.140915602926141,0.190292199024349
"2002","255_1",0.0576394098524601,147.849462365591,1,0.387429294278525,-0.329789884426065
"2003","255_1",2.05163790947737,222.043010752688,1,1.76767798960743,0.283959919869944
"2004","255_1",3.31295323830958,295.698924731183,1,3.55660326331177,-0.243650025002191
"2005","255_1",4.86496624156039,369.354838709677,1,4.73177086745808,0.133195374102309
"2006","255_1",5.23105776444111,443.548387096774,1,5.30893996134296,-0.0778821969018475
"2007","255_1",5.55051262815704,517.204301075269,1,5.55601266009461,-0.00550003193757043
"2008","255_1",5.70717679419855,590.860215053763,1,5.65780212599246,0.0493746682060916
"2009","256_1",0.0467616904226086,1.07526881720429,1,-0.0042502083785866,0.0510118988011952
"2010","256_1",0.0290072518129557,24.7311827956989,1,0.0138118796629424,0.0151953721500133
"2011","256_1",0.0352588147036768,51.6129032258065,1,0.217605142559813,-0.182346327856136
"2012","256_1",1.01725431357839,74.1935483870968,1,0.787771055530929,0.229483258047461
"2013","256_1",1.69742435608902,98.9247311827957,1,1.88893998836461,-0.191515632275589
"2014","256_1",3.21467866966742,123.118279569893,1,3.19215302769297,0.0225256419744513
"2015","256_1",4.77919479869967,150.537634408602,1,4.56014740259413,0.21904739610554
"2016","256_1",5.55263815953989,176.344086021505,1,5.55528731183369,-0.00264915229380502
"2017","256_1",5.628032008002,200.537634408602,1,6.21613640262719,-0.588104394625193
"2018","256_1",6.99374843710928,223.118279569892,1,6.6389345431402,0.354813893969084
"2019","256_1",7.05801450362591,249.462365591398,1,6.96077075145092,0.0972437521749931
"2020","256_1",7.30757689422355,272.58064516129,1,7.13938642630475,0.1681904679188
"2021","256_1",7.22043010752688,297.849462365591,1,7.26285450282886,-0.0424243953019818
"2022","256_1",7.19179794948737,324.731182795699,1,7.34226966566649,-0.150471716179122
"2023","257_1",0.0187793427230083,12.5123548307388,1,0.277715549681652,-0.258936206958644
"2024","257_1",0.981220657276992,25.7551890289103,1,0.890405829845209,0.0908148274317832
"2025","257_1",1.96713615023474,39.0134667655053,1,1.56993872116895,0.397197429065794
"2026","257_1",2.33098591549296,51.8624907338769,1,2.28288960782137,0.0480963076715875
"2027","257_1",2.87089201877934,64.827341240425,1,3.04125534921472,-0.170363330435381
"2028","257_1",3.71596244131455,77.9929577464789,1,3.82832561913471,-0.11236317782016
"2029","257_1",4.45539906103286,90.5408327155918,1,4.56648737627898,-0.111088315246116
"2030","257_1",5.23004694835681,103.660118606375,1,5.29202112555246,-0.0619741771956539
"2031","257_1",6.07511737089202,116.825735112429,1,5.93763046764806,0.137486903243957
"2032","257_1",6.45070422535211,127.489498393872,1,6.37929784519519,0.0714063801569242
"2033","257_1",7.22535211267606,165.279836916234,1,7.2746581984141,-0.0493060857380376
"2034","257_1",7.57746478873239,178.121139115394,1,7.38046671526334,0.196998073469047
"2035","257_1",7.27230046948357,206.429145045713,1,7.45026909483359,-0.177968625350023
"2036","258_1",0.910798122065728,8.71324437855202,1,1.09339318321237,-0.182595061146641
"2037","258_1",1.42723004694836,22.2108969607116,1,1.42731322613072,-8.31791823638905e-05
"2038","258_1",1.89671361502347,26.9057326414628,1,1.64795817835319,0.248755436670281
"2039","258_1",2.11971830985915,32.5349023968372,1,1.99059760047954,0.129120709379614
"2040","258_1",2.50704225352112,38.2721769211762,1,2.41910819811334,0.0879340554077768
"2041","258_1",2.90610328638498,47.3066468989375,1,3.21164260425931,-0.305539317874331
"2042","258_1",3.89201877934272,55.6307141092167,1,4.00080166479677,-0.108782885454048
"2043","258_1",5.68779342723005,74.9042500617741,1,5.70271083602071,-0.0149174087906605
"2044","258_1",6.32159624413146,82.4484185816654,1,6.24893497445608,0.0726612696753817
"2045","258_1",7.62441314553991,103.042377069434,1,7.34242355112554,0.281989594414371
