"","X","Time","PopBio","LogPopBio","Time_units","PopBio_units","ID","Species","Medium","Temp","Citation","ID_no_Rep","ID_no","Rep","Grouping","Time_series","No_datapoints","ID_no_Rep_dup"
"2124",213,1.40324825986079,4992.34617151416,8.51566125290023,"Hours","N","Salmonella Typhimurium_C02 Beef Striploins_30_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","C02 Beef Striploins",30,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","209_1",209,1,122,7,7,"209_1"
"2125",552,48.1481481481482,1.02105186214511,0.0208333333333358,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,1,10,"21_1"
"2126",553,95.4732510288066,1.20623024942098,0.187499999999999,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,2,10,"21_1"
"2127",554,143.20987654321,1.53278038810102,0.427083333333333,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,3,10,"21_1"
"2128",555,167.078189300412,2.34941571814712,0.854166666666668,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,4,10,"21_1"
"2129",556,214.40329218107,3.99649076243155,1.38541666666667,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,5,10,"21_1"
"2130",557,262.139917695473,13.2412020191565,2.58333333333333,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,6,10,"21_1"
"2131",558,309.876543209877,55.1698532139183,4.01041666666667,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,7,10,"21_1"
"2132",559,381.069958847737,151.537532468524,5.02083333333333,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,8,10,"21_1"
"2133",560,452.674897119342,330.988401286749,5.80208333333334,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,9,10,"21_1"
"2134",561,547.736625514403,371.172408153638,5.91666666666667,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_2_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",2,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","21_1",21,1,123,10,10,"21_1"
"2135",34,0.00133569894857821,45.4758136612543,3.81718061674009,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_10_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",10,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","210_1",210,1,124,1,6,"210_1"
"2136",35,1.00840230244256,51.4457901258215,3.94052863436124,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_10_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",10,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","210_1",210,1,124,2,6,"210_1"
"2137",36,2.01572092460609,67.9017409405768,4.21806167400881,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_10_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",10,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","210_1",210,1,124,3,6,"210_1"
"2138",37,3.00050907771248,111.213718775847,4.71145374449339,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_10_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",10,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","210_1",210,1,124,4,6,"210_1"
"2139",38,4.00855855401768,229.550568670059,5.43612334801762,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_10_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",10,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","210_1",210,1,124,5,6,"210_1"
"2140",39,5.01625520418553,381.814130455437,5.94493392070484,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_10_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",10,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","210_1",210,1,124,6,6,"210_1"
"2141",73,1.0092807424594,68.150250107742,4.22171482809534,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_12_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",12,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","211_1",211,1,125,1,6,"211_1"
"2142",74,1.9953596287703,148.13481316521,4.99812275891162,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_12_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",12,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","211_1",211,1,125,2,6,"211_1"
"2143",75,2.99303944315545,332.390990925643,5.80631195950221,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_12_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",12,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","211_1",211,1,125,3,6,"211_1"
"2144",76,3.9907192575406,757.792992214306,6.6304102510019,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_12_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",12,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","211_1",211,1,125,4,6,"211_1"
"2145",77,4.292343387471,757.0660771925,6.62945053786121,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_12_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",12,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","211_1",211,1,125,5,6,"211_1"
"2146",78,4.98839907192575,1360.86006402141,7.21587217886522,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_12_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",12,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","211_1",211,1,125,6,6,"211_1"
"2147",187,0.0016256157635467,41.2128458403547,3.71875,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_30_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",30,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","214_1",214,1,128,1,6,"214_1"
"2148",188,0.201576354679803,102.0027730827,4.625,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_30_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",30,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","214_1",214,1,128,2,6,"214_1"
"2149",189,0.649285714285714,2017.01706801857,7.609375,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_30_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",30,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","214_1",214,1,128,3,6,"214_1"
"2150",190,0.794384236453202,4074.4864777337,8.3125,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_30_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",30,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","214_1",214,1,128,4,6,"214_1"
"2151",191,0.995320197044335,5397.81758534846,8.59375,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_30_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",30,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","214_1",214,1,128,5,6,"214_1"
"2152",192,1.19652709359606,6021.70065959103,8.703125,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_30_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",30,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","214_1",214,1,128,6,6,"214_1"
"2153",15,0.00911914359347055,54.3749186577337,3.995902993458,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_8_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",8,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","215_1",215,1,129,1,7,"215_1"
"2154",16,0.99530826670191,48.8012163083286,3.88775523689949,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_8_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",8,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","215_1",215,1,129,2,7,"215_1"
"2155",17,2.00634375206502,40.1583439629734,3.69283023855151,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_8_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",8,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","215_1",215,1,129,3,7,"215_1"
"2156",18,3.01817220643627,36.0352438682172,3.5844974558911,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_8_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",8,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","215_1",215,1,129,4,7,"215_1"
"2157",19,4.00634375206502,40.1583439629734,3.69283023855151,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_8_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",8,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","215_1",215,1,129,5,7,"215_1"
"2158",20,4.99729068922223,60.5964176183056,4.10423577611842,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_8_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",8,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","215_1",215,1,129,6,7,"215_1"
"2159",21,6.01652018766934,122.009267692657,4.804097006542,"Hours","N","Salmonella Typhimurium_Vacuum Beef Striploins_8_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","Salmonella Typhimurium","Vacuum Beef Striploins",8,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.","215_1",215,1,129,7,7,"215_1"
"2160",88,0.134378499440572,1.01069508575999,0.0106382978723423,"Hours","N","Serratia marcescens_Pasteurised Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","217_1",217,1,131,1,6,"217_1"
"2161",89,528.779395296753,6.43468010229657,1.86170212765957,"Hours","N","Serratia marcescens_Pasteurised Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","217_1",217,1,131,2,6,"217_1"
"2162",90,742.172452407618,15.7260590570099,2.75531914893617,"Hours","N","Serratia marcescens_Pasteurised Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","217_1",217,1,131,3,6,"217_1"
"2163",91,1109.56326987682,343.925660875853,5.84042553191489,"Hours","N","Serratia marcescens_Pasteurised Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","217_1",217,1,131,4,6,"217_1"
"2164",92,1271.48936170213,780.218858451907,6.65957446808511,"Hours","N","Serratia marcescens_Pasteurised Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","217_1",217,1,131,5,6,"217_1"
"2165",93,2925.82306830907,2054.23660152016,7.62765957446809,"Hours","N","Serratia marcescens_Pasteurised Double Cream_15_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","Serratia marcescens","Pasteurised Double Cream",15,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.","217_1",217,1,131,6,6,"217_1"
"2166",602,11.522633744856,1.39561242508609,0.333333333333334,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_20_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",20,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","22_1",22,1,134,1,8,"22_1"
"2167",603,16.0493827160494,4.57603697082406,1.52083333333333,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_20_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",20,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","22_1",22,1,134,2,8,"22_1"
"2168",604,21.3991769547325,9.99498366199614,2.30208333333333,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_20_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",20,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","22_1",22,1,134,3,8,"22_1"
"2169",605,25.5144032921811,19.6714169650407,2.97916666666667,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_20_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",20,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","22_1",22,1,134,4,8,"22_1"
"2170",606,29.2181069958848,55.1698532139183,4.01041666666667,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_20_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",20,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","22_1",22,1,134,5,8,"22_1"
"2171",607,35.3909465020576,190.56626845863,5.25,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_20_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",20,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","22_1",22,1,134,6,8,"22_1"
"2172",608,40.3292181069959,395.110971782746,5.97916666666667,"Hours","CFU","Aerobic Mesophilic._Raw Chicken Breast_20_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","Aerobic Mesophilic.","Raw Chicken Breast",20,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.","22_1",22,1,134,7,8,"22_1"
